500
2.000000e-02
1.400000e+00	 -4.805752e-01	 -1.062182e-01	 1.003108e+00	 8.968895e-01	 -4.194248e-01
1.420000e+00	 -4.814330e-01	 -1.086862e-01	 1.008760e+00	 9.000735e-01	 -4.185670e-01
1.440000e+00	 -4.823002e-01	 -1.111600e-01	 1.014426e+00	 9.032656e-01	 -4.176998e-01
1.460000e+00	 -4.831767e-01	 -1.136391e-01	 1.020104e+00	 9.064650e-01	 -4.168233e-01
1.480000e+00	 -4.840623e-01	 -1.161229e-01	 1.025794e+00	 9.096709e-01	 -4.159377e-01
1.500000e+00	 -4.849570e-01	 -1.186109e-01	 1.031494e+00	 9.128826e-01	 -4.150430e-01
1.520000e+00	 -4.858607e-01	 -1.211026e-01	 1.037202e+00	 9.160993e-01	 -4.141393e-01
1.540000e+00	 -4.867732e-01	 -1.235976e-01	 1.042918e+00	 9.193204e-01	 -4.132268e-01
1.560000e+00	 -4.876945e-01	 -1.260952e-01	 1.048640e+00	 9.225450e-01	 -4.123055e-01
1.580000e+00	 -4.886244e-01	 -1.285952e-01	 1.054368e+00	 9.257726e-01	 -4.113756e-01
1.600000e+00	 -4.895628e-01	 -1.310970e-01	 1.060099e+00	 9.290024e-01	 -4.104372e-01
1.620000e+00	 -4.905096e-01	 -1.336001e-01	 1.065834e+00	 9.322338e-01	 -4.094904e-01
1.640000e+00	 -4.914648e-01	 -1.361043e-01	 1.071570e+00	 9.354661e-01	 -4.085352e-01
1.660000e+00	 -4.924281e-01	 -1.386090e-01	 1.077308e+00	 9.386988e-01	 -4.075719e-01
1.680000e+00	 -4.933996e-01	 -1.411140e-01	 1.083045e+00	 9.419312e-01	 -4.066004e-01
1.700000e+00	 -4.943790e-01	 -1.436188e-01	 1.088781e+00	 9.451626e-01	 -4.056210e-01
1.720000e+00	 -4.953663e-01	 -1.461230e-01	 1.094516e+00	 9.483926e-01	 -4.046337e-01
1.740000e+00	 -4.963613e-01	 -1.486263e-01	 1.100247e+00	 9.516205e-01	 -4.036387e-01
1.760000e+00	 -4.973640e-01	 -1.511284e-01	 1.105974e+00	 9.548458e-01	 -4.026360e-01
1.780000e+00	 -4.983742e-01	 -1.536289e-01	 1.111697e+00	 9.580679e-01	 -4.016258e-01
1.800000e+00	 -4.993919e-01	 -1.561275e-01	 1.117414e+00	 9.612863e-01	 -4.006081e-01
1.820000e+00	 -5.004168e-01	 -1.586240e-01	 1.123124e+00	 9.645005e-01	 -3.995832e-01
1.840000e+00	 -5.014489e-01	 -1.611180e-01	 1.128828e+00	 9.677099e-01	 -3.985511e-01
1.860000e+00	 -5.024881e-01	 -1.636092e-01	 1.134523e+00	 9.709140e-01	 -3.975119e-01
1.880000e+00	 -5.035342e-01	 -1.660974e-01	 1.140210e+00	 9.741123e-01	 -3.964658e-01
1.900000e+00	 -5.045871e-01	 -1.685823e-01	 1.145887e+00	 9.773044e-01	 -3.954129e-01
1.920000e+00	 -5.056467e-01	 -1.710636e-01	 1.151553e+00	 9.804897e-01	 -3.943533e-01
1.940000e+00	 -5.067129e-01	 -1.735412e-01	 1.157209e+00	 9.836678e-01	 -3.932871e-01
1.960000e+00	 -5.077856e-01	 -1.760147e-01	 1.162853e+00	 9.868383e-01	 -3.922144e-01
1.980000e+00	 -5.088646e-01	 -1.784839e-01	 1.168485e+00	 9.900007e-01	 -3.911354e-01
2	 -5.099498e-01	 -1.809487e-01	 1.174103e+00	 9.931545e-01	 -3.900502e-01
2.020000e+00	 -5.110410e-01	 -1.834088e-01	 1.179708e+00	 9.962994e-01	 -3.889590e-01
2.040000e+00	 -5.121383e-01	 -1.858640e-01	 1.185299e+00	 9.994348e-01	 -3.878617e-01
2.060000e+00	 -5.132413e-01	 -1.883142e-01	 1.190875e+00	 1.002560e+00	 -3.867587e-01
2.080000e+00	 -5.143501e-01	 -1.907590e-01	 1.196435e+00	 1.005676e+00	 -3.856499e-01
2.100000e+00	 -5.154644e-01	 -1.931985e-01	 1.201979e+00	 1.008781e+00	 -3.845356e-01
2.120000e+00	 -5.165841e-01	 -1.956323e-01	 1.207507e+00	 1.011874e+00	 -3.834159e-01
2.140000e+00	 -5.177092e-01	 -1.980604e-01	 1.213017e+00	 1.014957e+00	 -3.822908e-01
2.160000e+00	 -5.188394e-01	 -2.004825e-01	 1.218510e+00	 1.018027e+00	 -3.811606e-01
2.180000e+00	 -5.199746e-01	 -2.028985e-01	 1.223984e+00	 1.021086e+00	 -3.800254e-01
2.200000e+00	 -5.211147e-01	 -2.053084e-01	 1.229440e+00	 1.024132e+00	 -3.788853e-01
2.220000e+00	 -5.222596e-01	 -2.077119e-01	 1.234877e+00	 1.027165e+00	 -3.777404e-01
2.240000e+00	 -5.234091e-01	 -2.101089e-01	 1.240294e+00	 1.030185e+00	 -3.765909e-01
2.260000e+00	 -5.245630e-01	 -2.124992e-01	 1.245690e+00	 1.033191e+00	 -3.754370e-01
2.280000e+00	 -5.257213e-01	 -2.148829e-01	 1.251067e+00	 1.036184e+00	 -3.742787e-01
2.300000e+00	 -5.268837e-01	 -2.172597e-01	 1.256422e+00	 1.039162e+00	 -3.731163e-01
2.320000e+00	 -5.280502e-01	 -2.196296e-01	 1.261755e+00	 1.042125e+00	 -3.719498e-01
2.340000e+00	 -5.292205e-01	 -2.219925e-01	 1.267067e+00	 1.045074e+00	 -3.707795e-01
2.360000e+00	 -5.303946e-01	 -2.243482e-01	 1.272356e+00	 1.048008e+00	 -3.696054e-01
2.380000e+00	 -5.315723e-01	 -2.266966e-01	 1.277622e+00	 1.050926e+00	 -3.684277e-01
2.400000e+00	 -5.327535e-01	 -2.290378e-01	 1.282866e+00	 1.053828e+00	 -3.672465e-01
2.420000e+00	 -5.339379e-01	 -2.313715e-01	 1.288086e+00	 1.056714e+00	 -3.660621e-01
2.440000e+00	 -5.351254e-01	 -2.336978e-01	 1.293282e+00	 1.059584e+00	 -3.648746e-01
2.460000e+00	 -5.363159e-01	 -2.360165e-01	 1.298454e+00	 1.062437e+00	 -3.636841e-01
2.480000e+00	 -5.375093e-01	 -2.383276e-01	 1.303601e+00	 1.065273e+00	 -3.624907e-01
2.500000e+00	 -5.387053e-01	 -2.406310e-01	 1.308723e+00	 1.068092e+00	 -3.612947e-01
2.520000e+00	 -5.399038e-01	 -2.429267e-01	 1.313820e+00	 1.070893e+00	 -3.600962e-01
2.540000e+00	 -5.411046e-01	 -2.452146e-01	 1.318891e+00	 1.073677e+00	 -3.588954e-01
2.560000e+00	 -5.423076e-01	 -2.474947e-01	 1.323937e+00	 1.076442e+00	 -3.576924e-01
2.580000e+00	 -5.435127e-01	 -2.497668e-01	 1.328956e+00	 1.079189e+00	 -3.564873e-01
2.600000e+00	 -5.447195e-01	 -2.520311e-01	 1.333949e+00	 1.081918e+00	 -3.552805e-01
2.620000e+00	 -5.459281e-01	 -2.542873e-01	 1.338915e+00	 1.084627e+00	 -3.540719e-01
2.640000e+00	 -5.471382e-01	 -2.565355e-01	 1.343854e+00	 1.087318e+00	 -3.528618e-01
2.660000e+00	 -5.483496e-01	 -2.587757e-01	 1.348765e+00	 1.089989e+00	 -3.516504e-01
2.680000e+00	 -5.495622e-01	 -2.610078e-01	 1.353649e+00	 1.092641e+00	 -3.504378e-01
2.700000e+00	 -5.507758e-01	 -2.632318e-01	 1.358505e+00	 1.095273e+00	 -3.492242e-01
2.720000e+00	 -5.519902e-01	 -2.654477e-01	 1.363332e+00	 1.097885e+00	 -3.480098e-01
2.740000e+00	 -5.532052e-01	 -2.676554e-01	 1.368131e+00	 1.100476e+00	 -3.467948e-01
2.760000e+00	 -5.544208e-01	 -2.698549e-01	 1.372902e+00	 1.103047e+00	 -3.455792e-01
2.780000e+00	 -5.556366e-01	 -2.720462e-01	 1.377643e+00	 1.105597e+00	 -3.443634e-01
2.800000e+00	 -5.568526e-01	 -2.742294e-01	 1.382356e+00	 1.108126e+00	 -3.431474e-01
2.820000e+00	 -5.580685e-01	 -2.764043e-01	 1.387039e+00	 1.110634e+00	 -3.419315e-01
2.840000e+00	 -5.592841e-01	 -2.785710e-01	 1.391692e+00	 1.113121e+00	 -3.407159e-01
2.860000e+00	 -5.604993e-01	 -2.807295e-01	 1.396316e+00	 1.115586e+00	 -3.395007e-01
2.880000e+00	 -5.617139e-01	 -2.828797e-01	 1.400909e+00	 1.118030e+00	 -3.382861e-01
2.900000e+00	 -5.629278e-01	 -2.850217e-01	 1.405473e+00	 1.120451e+00	 -3.370722e-01
2.920000e+00	 -5.641406e-01	 -2.871555e-01	 1.410005e+00	 1.122850e+00	 -3.358594e-01
2.940000e+00	 -5.653523e-01	 -2.892810e-01	 1.414508e+00	 1.125227e+00	 -3.346477e-01
2.960000e+00	 -5.665626e-01	 -2.913983e-01	 1.418979e+00	 1.127581e+00	 -3.334374e-01
2.980000e+00	 -5.677714e-01	 -2.935074e-01	 1.423419e+00	 1.129912e+00	 -3.322286e-01
3	 -5.689784e-01	 -2.956082e-01	 1.427828e+00	 1.132220e+00	 -3.310216e-01
3.020000e+00	 -5.701835e-01	 -2.977008e-01	 1.432206e+00	 1.134505e+00	 -3.298165e-01
3.040000e+00	 -5.713865e-01	 -2.997852e-01	 1.436552e+00	 1.136767e+00	 -3.286135e-01
3.060000e+00	 -5.725872e-01	 -3.018615e-01	 1.440867e+00	 1.139005e+00	 -3.274128e-01
3.080000e+00	 -5.737854e-01	 -3.039295e-01	 1.445149e+00	 1.141220e+00	 -3.262146e-01
3.100000e+00	 -5.749808e-01	 -3.059894e-01	 1.449400e+00	 1.143411e+00	 -3.250192e-01
3.120000e+00	 -5.761734e-01	 -3.080411e-01	 1.453618e+00	 1.145577e+00	 -3.238266e-01
3.140000e+00	 -5.773629e-01	 -3.100847e-01	 1.457804e+00	 1.147720e+00	 -3.226371e-01
3.160000e+00	 -5.785490e-01	 -3.121202e-01	 1.461958e+00	 1.149838e+00	 -3.214510e-01
3.180000e+00	 -5.797317e-01	 -3.141475e-01	 1.466079e+00	 1.151931e+00	 -3.202683e-01
3.200000e+00	 -5.809107e-01	 -3.161668e-01	 1.470167e+00	 1.154000e+00	 -3.190893e-01
3.220000e+00	 -5.820858e-01	 -3.181781e-01	 1.474222e+00	 1.156044e+00	 -3.179142e-01
3.240000e+00	 -5.832568e-01	 -3.201812e-01	 1.478244e+00	 1.158063e+00	 -3.167432e-01
3.260000e+00	 -5.844235e-01	 -3.221764e-01	 1.482233e+00	 1.160057e+00	 -3.155765e-01
3.280000e+00	 -5.855857e-01	 -3.241636e-01	 1.486189e+00	 1.162025e+00	 -3.144143e-01
3.300000e+00	 -5.867432e-01	 -3.261427e-01	 1.490111e+00	 1.163968e+00	 -3.132568e-01
3.320000e+00	 -5.878958e-01	 -3.281140e-01	 1.494000e+00	 1.165886e+00	 -3.121042e-01
3.340000e+00	 -5.890433e-01	 -3.300773e-01	 1.497855e+00	 1.167777e+00	 -3.109567e-01
3.360000e+00	 -5.901855e-01	 -3.320327e-01	 1.501676e+00	 1.169643e+00	 -3.098145e-01
3.380000e+00	 -5.913221e-01	 -3.339802e-01	 1.505463e+00	 1.171483e+00	 -3.086779e-01
3.400000e+00	 -5.924531e-01	 -3.359198e-01	 1.509217e+00	 1.173297e+00	 -3.075469e-01
3.420000e+00	 -5.935781e-01	 -3.378516e-01	 1.512936e+00	 1.175084e+00	 -3.064219e-01
3.440000e+00	 -5.946971e-01	 -3.397756e-01	 1.516621e+00	 1.176845e+00	 -3.053029e-01
3.460000e+00	 -5.958097e-01	 -3.416919e-01	 1.520272e+00	 1.178580e+00	 -3.041903e-01
3.480000e+00	 -5.969157e-01	 -3.436003e-01	 1.523888e+00	 1.180288e+00	 -3.030843e-01
3.500000e+00	 -5.980150e-01	 -3.455010e-01	 1.527470e+00	 1.181969e+00	 -3.019850e-01
3.520000e+00	 -5.991074e-01	 -3.473940e-01	 1.531017e+00	 1.183623e+00	 -3.008926e-01
3.540000e+00	 -6.001926e-01	 -3.492793e-01	 1.534530e+00	 1.185251e+00	 -2.998074e-01
3.560000e+00	 -6.012705e-01	 -3.511570e-01	 1.538008e+00	 1.186851e+00	 -2.987295e-01
3.580000e+00	 -6.023409e-01	 -3.530270e-01	 1.541451e+00	 1.188424e+00	 -2.976591e-01
3.600000e+00	 -6.034034e-01	 -3.548894e-01	 1.544859e+00	 1.189969e+00	 -2.965966e-01
3.620000e+00	 -6.044580e-01	 -3.567442e-01	 1.548232e+00	 1.191488e+00	 -2.955420e-01
3.640000e+00	 -6.055045e-01	 -3.585914e-01	 1.551570e+00	 1.192979e+00	 -2.944955e-01
3.660000e+00	 -6.065426e-01	 -3.604311e-01	 1.554873e+00	 1.194442e+00	 -2.934574e-01
3.680000e+00	 -6.075721e-01	 -3.622632e-01	 1.558140e+00	 1.195877e+00	 -2.924279e-01
3.700000e+00	 -6.085929e-01	 -3.640878e-01	 1.561373e+00	 1.197285e+00	 -2.914071e-01
3.720000e+00	 -6.096047e-01	 -3.659049e-01	 1.564570e+00	 1.198665e+00	 -2.903953e-01
3.740000e+00	 -6.106073e-01	 -3.677146e-01	 1.567731e+00	 1.200016e+00	 -2.893927e-01
3.760000e+00	 -6.116006e-01	 -3.695168e-01	 1.570857e+00	 1.201340e+00	 -2.883994e-01
3.780000e+00	 -6.125843e-01	 -3.713116e-01	 1.573947e+00	 1.202636e+00	 -2.874157e-01
3.800000e+00	 -6.135582e-01	 -3.730989e-01	 1.577002e+00	 1.203903e+00	 -2.864418e-01
3.820000e+00	 -6.145222e-01	 -3.748789e-01	 1.580021e+00	 1.205142e+00	 -2.854778e-01
3.840000e+00	 -6.154760e-01	 -3.766514e-01	 1.583004e+00	 1.206353e+00	 -2.845240e-01
3.860000e+00	 -6.164195e-01	 -3.784166e-01	 1.585951e+00	 1.207535e+00	 -2.835805e-01
3.880000e+00	 -6.173525e-01	 -3.801745e-01	 1.588863e+00	 1.208688e+00	 -2.826475e-01
3.900000e+00	 -6.182748e-01	 -3.819249e-01	 1.591738e+00	 1.209814e+00	 -2.817252e-01
3.920000e+00	 -6.191861e-01	 -3.836681e-01	 1.594578e+00	 1.210910e+00	 -2.808139e-01
3.940000e+00	 -6.200863e-01	 -3.854039e-01	 1.597381e+00	 1.211978e+00	 -2.799137e-01
3.960000e+00	 -6.209753e-01	 -3.871324e-01	 1.600149e+00	 1.213016e+00	 -2.790247e-01
3.980000e+00	 -6.218528e-01	 -3.888535e-01	 1.602880e+00	 1.214026e+00	 -2.781472e-01
4	 -6.227186e-01	 -3.905674e-01	 1.605575e+00	 1.215007e+00	 -2.772814e-01
4.020000e+00	 -6.235725e-01	 -3.922739e-01	 1.608234e+00	 1.215960e+00	 -2.764275e-01
4.040000e+00	 -6.244145e-01	 -3.939732e-01	 1.610856e+00	 1.216883e+00	 -2.755855e-01
4.060000e+00	 -6.252443e-01	 -3.956652e-01	 1.613442e+00	 1.217777e+00	 -2.747557e-01
4.080000e+00	 -6.260617e-01	 -3.973498e-01	 1.615991e+00	 1.218642e+00	 -2.739383e-01
4.100000e+00	 -6.268665e-01	 -3.990272e-01	 1.618505e+00	 1.219477e+00	 -2.731335e-01
4.120000e+00	 -6.276587e-01	 -4.006972e-01	 1.620981e+00	 1.220284e+00	 -2.723413e-01
4.140000e+00	 -6.284379e-01	 -4.023600e-01	 1.623421e+00	 1.221061e+00	 -2.715621e-01
4.160000e+00	 -6.292041e-01	 -4.040154e-01	 1.625825e+00	 1.221809e+00	 -2.707959e-01
4.180000e+00	 -6.299571e-01	 -4.056635e-01	 1.628192e+00	 1.222528e+00	 -2.700429e-01
4.200000e+00	 -6.306967e-01	 -4.073043e-01	 1.630522e+00	 1.223217e+00	 -2.693033e-01
4.220000e+00	 -6.314227e-01	 -4.089378e-01	 1.632815e+00	 1.223877e+00	 -2.685773e-01
4.240000e+00	 -6.321351e-01	 -4.105639e-01	 1.635072e+00	 1.224508e+00	 -2.678649e-01
4.260000e+00	 -6.328336e-01	 -4.121826e-01	 1.637292e+00	 1.225109e+00	 -2.671664e-01
4.280000e+00	 -6.335180e-01	 -4.137940e-01	 1.639475e+00	 1.225681e+00	 -2.664820e-01
4.300000e+00	 -6.341883e-01	 -4.153980e-01	 1.641621e+00	 1.226223e+00	 -2.658117e-01
4.320000e+00	 -6.348443e-01	 -4.169945e-01	 1.643730e+00	 1.226736e+00	 -2.651557e-01
4.340000e+00	 -6.354859e-01	 -4.185836e-01	 1.645802e+00	 1.227219e+00	 -2.645141e-01
4.360000e+00	 -6.361128e-01	 -4.201653e-01	 1.647838e+00	 1.227673e+00	 -2.638872e-01
4.380000e+00	 -6.367250e-01	 -4.217394e-01	 1.649836e+00	 1.228097e+00	 -2.632750e-01
4.400000e+00	 -6.373224e-01	 -4.233061e-01	 1.651797e+00	 1.228491e+00	 -2.626776e-01
4.420000e+00	 -6.379047e-01	 -4.248652e-01	 1.653721e+00	 1.228856e+00	 -2.620953e-01
4.440000e+00	 -6.384719e-01	 -4.264168e-01	 1.655608e+00	 1.229192e+00	 -2.615281e-01
4.460000e+00	 -6.390238e-01	 -4.279608e-01	 1.657458e+00	 1.229498e+00	 -2.609762e-01
4.480000e+00	 -6.395603e-01	 -4.294971e-01	 1.659271e+00	 1.229774e+00	 -2.604397e-01
4.500000e+00	 -6.400813e-01	 -4.310258e-01	 1.661046e+00	 1.230021e+00	 -2.599187e-01
4.520000e+00	 -6.405867e-01	 -4.325467e-01	 1.662784e+00	 1.230238e+00	 -2.594133e-01
4.540000e+00	 -6.410764e-01	 -4.340599e-01	 1.664485e+00	 1.230425e+00	 -2.589236e-01
4.560000e+00	 -6.415501e-01	 -4.355654e-01	 1.666149e+00	 1.230583e+00	 -2.584499e-01
4.580000e+00	 -6.420079e-01	 -4.370630e-01	 1.667775e+00	 1.230712e+00	 -2.579921e-01
4.600000e+00	 -6.424497e-01	 -4.385527e-01	 1.669364e+00	 1.230811e+00	 -2.575503e-01
4.620000e+00	 -6.428753e-01	 -4.400345e-01	 1.670915e+00	 1.230880e+00	 -2.571247e-01
4.640000e+00	 -6.432846e-01	 -4.415084e-01	 1.672429e+00	 1.230920e+00	 -2.567154e-01
4.660000e+00	 -6.436775e-01	 -4.429742e-01	 1.673905e+00	 1.230931e+00	 -2.563225e-01
4.680000e+00	 -6.440540e-01	 -4.444320e-01	 1.675344e+00	 1.230912e+00	 -2.559460e-01
4.700000e+00	 -6.444139e-01	 -4.458816e-01	 1.676745e+00	 1.230863e+00	 -2.555861e-01
4.720000e+00	 -6.447573e-01	 -4.473231e-01	 1.678108e+00	 1.230785e+00	 -2.552427e-01
4.740000e+00	 -6.450839e-01	 -4.487563e-01	 1.679434e+00	 1.230678e+00	 -2.549161e-01
4.760000e+00	 -6.453937e-01	 -4.501812e-01	 1.680723e+00	 1.230541e+00	 -2.546063e-01
4.780000e+00	 -6.456867e-01	 -4.515977e-01	 1.681973e+00	 1.230376e+00	 -2.543133e-01
4.800000e+00	 -6.459628e-01	 -4.530059e-01	 1.683186e+00	 1.230180e+00	 -2.540372e-01
4.820000e+00	 -6.462219e-01	 -4.544055e-01	 1.684361e+00	 1.229956e+00	 -2.537781e-01
4.840000e+00	 -6.464640e-01	 -4.557965e-01	 1.685499e+00	 1.229702e+00	 -2.535360e-01
4.860000e+00	 -6.466889e-01	 -4.571790e-01	 1.686598e+00	 1.229419e+00	 -2.533111e-01
4.880000e+00	 -6.468967e-01	 -4.585527e-01	 1.687660e+00	 1.229107e+00	 -2.531033e-01
4.900000e+00	 -6.470873e-01	 -4.599176e-01	 1.688684e+00	 1.228766e+00	 -2.529127e-01
4.920000e+00	 -6.472607e-01	 -4.612737e-01	 1.689670e+00	 1.228396e+00	 -2.527393e-01
4.940000e+00	 -6.474167e-01	 -4.626209e-01	 1.690618e+00	 1.227997e+00	 -2.525833e-01
4.960000e+00	 -6.475555e-01	 -4.639590e-01	 1.691528e+00	 1.227569e+00	 -2.524445e-01
4.980000e+00	 -6.476769e-01	 -4.652880e-01	 1.692400e+00	 1.227112e+00	 -2.523231e-01
5	 -6.477809e-01	 -4.666079e-01	 1.693234e+00	 1.226626e+00	 -2.522191e-01
